
*** Voronoi Diagram Neighbours k = 887 ***
Seed	Neighbours
N887(603)	{ 759 219 604 821 48 220 }
N887(604)	{ 456 473 220 759 278 603 }
N887(605)	{ 268 261 260 598 668 333 337 }
N887(606)	{ 601 333 267 203 334 }
N887(607)	{ 608 64 720 719 692 }
N887(608)	{ 64 71 607 693 692 496 }
N887(609)	{ 692 693 695 370 694 }
N887(610)	{ 692 721 720 790 370 612 }
N887(611)	{ 857 859 858 860 646 371 }
N887(612)	{ 613 790 765 610 859 371 721 }
N887(613)	{ 765 612 860 371 885 550 647 }
N887(614)	{ 751 373 554 790 695 765 }
N887(615)	{ 650 697 749 738 696 }
N887(616)	{ 373 699 844 698 774 }
N887(617)	{ 511 137 510 618 385 389 }
N887(618)	{ 385 617 389 820 86 619 }
N887(619)	{ 620 389 820 618 388 }
N887(620)	{ 619 621 389 388 876 26 875 }
N887(621)	{ 511 389 620 632 512 26 }
N887(622)	{ 623 397 642 194 527 195 }
N887(623)	{ 397 622 716 324 195 }
N887(624)	{ 416 134 138 701 168 167 }
N887(625)	{ 230 437 439 438 441 445 }
N887(626)	{ 439 440 445 125 232 444 }
N887(627)	{ 463 461 498 74 853 497 852 }
N887(628)	{ 702 703 481 795 705 704 }
N887(629)	{ 740 739 741 797 742 794 }
N887(630)	{ 641 631 499 75 754 753 500 }
N887(631)	{ 500 512 641 630 640 }
N887(632)	{ 512 621 633 500 26 }
N887(633)	{ 632 500 754 755 813 812 26 }
N887(634)	{ 8 11 12 684 635 638 }
N887(635)	{ 502 72 11 684 507 634 }
N887(636)	{ 502 682 507 856 77 503 }
N887(637)	{ 556 17 506 684 683 638 }
N887(638)	{ 17 12 13 684 634 637 }
N887(639)	{ 508 308 462 641 499 513 }
N887(640)	{ 87 511 512 641 631 513 }
N887(641)	{ 631 630 640 499 639 513 }
N887(642)	{ 622 194 195 527 528 }
N887(643)	{ 409 408 667 242 241 532 }
N887(644)	{ 547 359 228 399 798 116 223 }
N887(645)	{ 649 62 549 857 233 646 }
N887(646)	{ 857 645 860 611 549 }
N887(647)	{ 648 860 549 885 613 372 }
N887(648)	{ 647 649 549 886 372 553 }
N887(649)	{ 645 62 549 553 648 }
N887(650)	{ 615 697 707 706 811 696 240 883 69 }
N887(651)	{ 558 561 783 562 82 }
N887(652)	{ 561 380 562 379 }
N887(653)	{ 656 566 676 654 677 390 565 }
N887(654)	{ 655 566 676 653 391 }
N887(655)	{ 654 391 679 566 392 }
N887(656)	{ 394 567 565 566 653 }
N887(657)	{ 253 594 189 658 190 100 }
N887(658)	{ 657 190 659 100 191 }
N887(659)	{ 528 195 100 187 191 658 }
N887(660)	{ 519 129 521 813 78 79 }
N887(661)	{ 662 160 664 155 80 }
N887(662)	{ 288 81 155 563 160 661 }
N887(663)	{ 156 283 829 842 664 841 }
N887(664)	{ 156 284 155 661 842 80 663 }
N887(665)	{ 547 530 362 228 840 666 117 }
N887(666)	{ 669 228 363 840 665 670 }
N887(667)	{ 60 245 242 241 643 532 }
N887(668)	{ 203 333 605 766 337 336 }
N887(669)	{ 228 363 666 223 806 799 368 }
N887(670)	{ 363 364 59 840 666 227 }
N887(671)	{ 367 673 806 779 368 }
N887(672)	{ 366 367 59 368 363 }
N887(673)	{ 367 401 671 780 779 405 }
N887(674)	{ 802 771 803 745 801 }
N887(675)	{ 34 486 391 32 772 744 676 }
N887(676)	{ 653 654 391 675 773 390 772 }
N887(677)	{ 653 565 678 773 390 745 }
N887(678)	{ 565 677 21 803 745 746 }
N887(679)	{ 393 567 572 566 655 392 421 }
N887(680)	{ 393 420 567 571 570 568 394 }
N887(681)	{ 425 423 91 573 571 570 92 }
N887(682)	{ 636 77 505 683 507 506 }
N887(683)	{ 682 506 684 507 637 }
N887(684)	{ 507 635 683 634 638 637 }
N887(685)	{ 686 788 845 787 789 }
N887(686)	{ 788 687 685 126 835 834 787 }
N887(687)	{ 586 62 233 126 788 585 686 }
N887(688)	{ 586 61 846 585 689 }
N887(689)	{ 61 590 846 688 584 }
N887(690)	{ 188 577 430 735 593 576 }
N887(691)	{ 600 268 598 265 873 543 872 }
N887(692)	{ 370 693 609 608 720 610 607 }
N887(693)	{ 692 608 694 609 496 }
N887(694)	{ 693 609 496 887 695 883 }
N887(695)	{ 609 790 614 370 751 887 694 884 }
N887(696)	{ 749 615 700 748 811 750 650 }
N887(697)	{ 706 650 615 774 699 738 }
N887(698)	{ 373 555 844 843 616 }
N887(699)	{ 751 373 706 774 616 697 }
N887(700)	{ 748 696 749 844 774 65 }
N887(701)	{ 168 624 88 167 }
N887(702)	{ 25 478 481 479 703 480 628 }
N887(703)	{ 702 480 704 628 483 }
N887(704)	{ 703 483 628 796 795 29 }
N887(705)	{ 481 741 795 628 794 }
N887(706)	{ 697 650 751 699 707 }
N887(707)	{ 650 706 884 751 69 }
N887(708)	{ 152 54 153 299 458 }
N887(709)	{ 196 37 710 191 56 }
N887(710)	{ 190 191 709 711 540 56 }
N887(711)	{ 540 539 710 56 }
N887(712)	{ 407 403 404 714 122 406 }
N887(713)	{ 409 241 714 122 410 }
N887(714)	{ 713 122 410 712 406 411 }
N887(715)	{ 413 135 767 412 164 }
N887(716)	{ 324 192 623 322 325 195 }
N887(717)	{ 331 329 297 723 105 332 }
N887(718)	{ 729 369 859 721 443 }
N887(719)	{ 720 369 607 728 442 64 }
N887(720)	{ 719 692 607 721 369 610 }
N887(721)	{ 369 610 720 859 612 718 }
N887(722)	{ 386 305 304 723 332 387 }
N887(723)	{ 717 332 722 724 387 105 }
N887(724)	{ 723 820 387 105 875 388 864 }
N887(725)	{ 420 572 422 421 139 }
N887(726)	{ 124 728 727 730 442 580 }
N887(727)	{ 516 124 63 728 64 726 }
N887(728)	{ 719 442 64 726 727 }
N887(729)	{ 443 718 369 730 442 581 }
N887(730)	{ 442 726 729 580 581 }
N887(731)	{ 732 489 826 27 488 }
N887(732)	{ 731 733 489 46 869 27 53 }
N887(733)	{ 732 768 489 819 46 490 }
N887(734)	{ 488 495 489 770 761 768 }
N887(735)	{ 249 594 593 690 576 737 597 736 42 }
N887(736)	{ 429 182 181 97 98 737 735 533 42 }
N887(737)	{ 597 250 735 533 736 42 }
N887(738)	{ 615 774 697 749 }
N887(739)	{ 13 740 23 742 629 24 }
N887(740)	{ 477 564 23 739 741 629 481 }
N887(741)	{ 740 481 794 705 629 }
N887(742)	{ 739 629 879 797 24 }
N887(743)	{ 879 880 882 878 881 }
N887(744)	{ 772 675 771 32 881 802 880 }
N887(745)	{ 771 773 677 772 803 674 678 }
N887(746)	{ 21 747 803 801 678 }
N887(747)	{ 21 20 746 882 19 801 }
N887(748)	{ 700 750 696 65 }
N887(749)	{ 615 696 774 700 738 }
N887(750)	{ 748 65 374 811 67 696 }
N887(751)	{ 614 373 699 706 884 707 695 }
N887(752)	{ 76 805 753 855 804 756 }
N887(753)	{ 75 754 76 630 805 752 501 }
N887(754)	{ 753 500 630 633 756 76 755 }
N887(755)	{ 756 76 505 754 633 814 812 15 }
N887(756)	{ 76 755 754 855 505 752 }
N887(757)	{ 60 242 449 758 244 440 436 }
N887(758)	{ 244 229 757 125 440 436 }
N887(759)	{ 602 277 278 219 603 604 }
N887(760)	{ 761 764 494 495 841 157 828 }
N887(761)	{ 494 760 495 770 734 33 }
N887(762)	{ 763 493 494 769 33 492 }
N887(763)	{ 493 762 764 158 494 }
N887(764)	{ 157 760 158 494 763 }
N887(765)	{ 550 554 613 790 614 612 }
N887(766)	{ 337 262 668 207 272 336 }
N887(767)	{ 715 384 164 84 867 412 781 }
N887(768)	{ 489 733 490 770 734 769 }
N887(769)	{ 762 492 491 490 770 768 33 }
N887(770)	{ 734 761 768 33 769 }
N887(771)	{ 772 745 802 674 744 }
N887(772)	{ 771 744 675 773 676 745 }
N887(773)	{ 390 677 676 745 772 }
N887(774)	{ 699 697 738 749 844 616 700 }
N887(775)	{ 293 144 294 776 145 49 }
N887(776)	{ 145 264 775 146 147 49 }
N887(777)	{ 400 121 780 819 816 221 }
N887(778)	{ 400 121 116 799 779 798 }
N887(779)	{ 780 121 673 778 806 799 671 }
N887(780)	{ 121 779 673 816 777 405 }
N887(781)	{ 83 84 166 867 767 866 }
N887(782)	{ 541 254 202 460 382 381 161 }
N887(783)	{ 651 378 82 784 81 562 }
N887(784)	{ 81 783 785 562 563 }
N887(785)	{ 379 564 562 563 784 }
N887(786)	{ 41 492 491 43 845 787 584 }
N887(787)	{ 835 686 43 845 685 786 }
N887(788)	{ 687 686 789 685 585 }
N887(789)	{ 788 685 846 585 845 }
N887(790)	{ 614 695 765 370 610 612 }
N887(791)	{ 163 386 305 792 385 136 }
N887(792)	{ 385 791 793 137 136 }
N887(793)	{ 28 417 414 137 792 136 }
N887(794)	{ 741 795 705 797 482 629 }
N887(795)	{ 705 628 794 796 482 704 }
N887(796)	{ 482 487 795 29 704 }
N887(797)	{ 487 482 629 794 879 32 742 }
N887(798)	{ 116 644 799 778 223 }
N887(799)	{ 778 798 223 806 779 669 }
N887(800)	{ 115 457 277 276 218 58 }
N887(801)	{ 803 674 746 802 882 881 747 }
N887(802)	{ 771 674 881 801 744 }
N887(803)	{ 674 745 801 678 746 }
N887(804)	{ 805 854 853 855 504 752 }
N887(805)	{ 752 753 853 501 804 }
N887(806)	{ 799 779 669 671 368 }
N887(807)	{ 55 39 589 811 67 66 }
N887(808)	{ 88 865 810 165 866 167 166 }
N887(809)	{ 169 307 168 810 88 306 }
N887(810)	{ 88 809 865 306 808 }
N887(811)	{ 67 750 807 696 650 240 66 }
N887(812)	{ 813 633 814 78 755 }
N887(813)	{ 660 78 79 812 633 26 }
N887(814)	{ 376 377 557 78 812 755 15 }
N887(815)	{ 446 243 517 448 582 447 }
N887(816)	{ 780 819 777 832 47 405 }
N887(817)	{ 832 833 834 836 835 831 }
N887(818)	{ 490 819 836 43 831 }
N887(819)	{ 816 777 221 46 733 490 831 47 818 }
N887(820)	{ 86 387 618 724 388 619 }
N887(821)	{ 48 603 220 106 822 847 51 823 }
N887(822)	{ 52 106 823 821 108 }
N887(823)	{ 822 821 848 847 108 }
N887(824)	{ 522 825 826 827 829 523 828 }
N887(825)	{ 522 79 826 824 27 }
N887(826)	{ 825 27 731 827 824 488 }
N887(827)	{ 826 488 828 824 495 }
N887(828)	{ 827 495 824 841 829 760 }
N887(829)	{ 283 282 523 824 841 663 828 }
N887(830)	{ 171 172 450 173 314 247 }
N887(831)	{ 819 832 47 836 817 818 }
N887(832)	{ 47 816 831 405 833 406 817 }
N887(833)	{ 411 406 832 834 127 817 }
N887(834)	{ 127 126 833 835 686 817 }
N887(835)	{ 834 686 787 836 817 43 }
N887(836)	{ 835 817 43 831 818 }
N887(837)	{ 208 68 838 111 70 }
N887(838)	{ 110 432 111 107 70 837 }
N887(839)	{ 107 52 70 106 58 }
N887(840)	{ 666 665 670 117 227 }
N887(841)	{ 829 760 828 842 157 663 }
N887(842)	{ 80 157 664 841 663 }
N887(843)	{ 555 698 877 551 844 }
N887(844)	{ 698 616 774 700 877 843 65 }
N887(845)	{ 685 787 786 846 789 584 }
N887(846)	{ 789 585 845 688 689 584 }
N887(847)	{ 198 51 821 848 823 851 103 292 }
N887(848)	{ 847 823 103 871 870 108 }
N887(849)	{ 850 103 874 258 870 }
N887(850)	{ 849 258 145 851 103 293 }
N887(851)	{ 103 847 850 292 293 }
N887(852)	{ 73 74 853 627 16 }
N887(853)	{ 497 501 627 805 852 854 804 16 }
N887(854)	{ 804 853 16 856 504 503 }
N887(855)	{ 504 505 804 756 752 }
N887(856)	{ 504 854 77 503 636 }
N887(857)	{ 645 233 646 858 611 232 }
N887(858)	{ 857 444 232 859 611 443 }
N887(859)	{ 371 612 611 721 718 443 858 }
N887(860)	{ 611 646 371 549 647 613 }
N887(861)	{ 147 296 146 862 864 105 863 }
N887(862)	{ 146 263 262 861 863 869 868 53 }
N887(863)	{ 861 862 875 864 868 }
N887(864)	{ 105 861 875 724 863 }
N887(865)	{ 74 461 73 306 810 808 165 }
N887(866)	{ 167 808 166 867 134 781 }
N887(867)	{ 412 415 767 134 866 781 }
N887(868)	{ 869 862 863 876 875 27 }
N887(869)	{ 868 862 27 53 732 }
N887(870)	{ 103 871 848 874 849 542 }
N887(871)	{ 870 848 872 108 542 }
N887(872)	{ 265 108 871 873 542 691 }
N887(873)	{ 543 872 691 874 259 542 }
N887(874)	{ 259 544 873 258 849 870 542 }
N887(875)	{ 388 724 864 863 876 620 868 }
N887(876)	{ 620 26 875 79 27 868 }
N887(877)	{ 843 551 844 65 886 372 552 }
N887(878)	{ 5 7 879 24 882 743 19 }
N887(879)	{ 878 797 742 24 880 32 743 }
N887(880)	{ 32 879 881 744 743 }
N887(881)	{ 802 744 880 882 743 801 }
N887(882)	{ 743 878 881 19 747 801 }
N887(883)	{ 650 496 71 887 694 69 }
N887(884)	{ 707 751 887 695 69 }
N887(885)	{ 550 551 613 372 647 }
N887(886)	{ 648 372 553 877 552 }
N887(887)	{ 694 695 883 884 69 }
