
***             Voronoi Diagram k =  887         ***
index	sx	sy	ls	mi
      830	     60	     44	      5.57	       183
      831	     91	    190	      8.12	       233
      832	     89	    198	      8.31	       162
      833	     82	    199	      7.48	       146
      834	     74	    190	      9.33	       182
      835	     79	    183	      9.43	       213
      836	     87	    183	      8.89	       220
      837	    137	    253	      9.95	       246
      838	    147	    247	      9.06	       213
      839	    163	    251	      11.5	       148
      840	    104	    233	      4.12	       246
      841	    134	    145	       5.2	       345
      842	    132	    139	       4.8	       275
      843	     16	    199	      3.32	       322
      844	     13	    197	      4.69	       258
      845	     67	    164	      9.06	       196
      846	     59	    166	      6.56	       191
      847	    190	    219	      10.1	       183
      848	    182	    223	      6.78	       191
      849	    176	    216	      3.74	       286
      850	    177	    213	         4	       303
      851	    182	    214	      4.47	       256
      852	    204	    150	      6.48	       241
      853	    198	    149	      4.58	       313
      854	    199	    141	       4.8	       241
      855	    193	    139	         4	       288
      856	    199	    137	      4.24	       207
      857	     40	    202	      5.74	       221
      858	     38	    208	      5.92	       254
      859	     33	    212	      5.92	       288
      860	     31	    204	      3.61	       398
      861	    169	    195	      7.14	       202
      862	    160	    195	      10.8	       174
      863	    165	    188	      7.62	       194
      864	    171	    188	      5.66	       221
      865	    208	    160	      7.07	       241
      866	    205	    175	      5.39	       256
      867	    203	    179	      4.36	       230
      868	    158	    182	      10.7	       172
      869	    148	    184	      13.3	       182
      870	    176	    219	      4.12	       259
      871	    177	    224	      5.48	       201
      872	    172	    227	       5.2	       206
      873	    170	    222	      4.12	       232
      874	    172	    218	      3.46	       342
      875	    168	    180	      8.06	       208
      876	    162	    171	      11.7	       210
      877	     19	    197	      4.36	       256
      878	    145	     49	      21.7	       151
      879	    132	     63	      15.3	       181
      880	    120	     59	      9.59	       157
      881	    119	     51	      6.86	       205
      882	    128	     43	      13.4	       155
      883	      4	    227	      7.21	       194
      884	      5	    216	       6.4	       280
      885	     25	    202	      2.83	       427
      886	     25	    195	         5	       173
      887	     10	    223	      6.48	       293
